plz,city
1324,Premier
1325,Vaulion
1326,Juriens
1148,La Praz
1148,Mont-la-Ville
1350,Orbe
1352,Agiez
1353,Bofflens
1354,Montcherand
1355,L'Abergement
1356,Les ClÇes
1357,Lignerolle
1358,Valeyres-Rances
1439,Rances
1373,Chavornay
1372,Bavois
1374,Corcelles-Chavorn
1375,PenthÇrÇaz
1376,Goumoens-la-Ville
1400,Yverdon-les-Bains
1400,Yverdon 1
1400,Yverdon 2
1401,Yverdon-les-Bains
1417,Essertines-Yverdon
1416,Pailly
1418,Vuarrens
1420,Fiez
1421,Fontaines-Grandson
1423,Villars-Burquin
1453,Mauborget
1429,Giez
1430,Orges
1431,Vugelles-La Mothe
1405,Pomy
1406,Cronay
1407,Donneloye
1408,Prahins
1409,ChanÇaz
1412,Valeyres-Ursins
1413,Orzens
1046,Rueyres
1404,Cuarny
1427,Bonvillars
1424,Champagne
1431,Novalles
1423,Fontanezier
1415,Molondin
1422,Grandson
1425,Onnens VD
1426,Concise
1426,Corcelles-Concise
1432,Belmont-Yverdon
1433,Suchy
1434,Ependes VD
1435,Essert-Pittet
1436,Treycovagnes
1437,SuscÇvaz
1438,Mathod
1441,Valeyres-Montagny
1442,Montagny-Yverdon
1443,Champvent
1445,Vuiteboeuf
1446,Baulmes
1450,Ste-Croix
1450,La Sagne VD
1454,L'Auberson
1452,Les Rasses
1453,Bullet
1450,Le ChÉteau-Croix
1462,Yvonand
1463,Rovray
1464,Chavannes-le-Chàne
1464,Chàne-PÉquier
1468,Cheyres
1470,Estavayer-le-Lac
1473,Font
1474,ChÉbles FR
1483,Montet (Broye)
1482,Cugy FR
1541,Bussy FR
1484,Aumont
1485,Nuvilly
1486,Vuissens
1537,Champtauroz
1538,Treytorrens-Payern
1489,Murist
1510,Moudon
1512,Chavannes-s-Moudon
1513,Hermenches
1514,Bussy-sur-Moudon
1522,Oulens-sur-Lucens
1515,Villars-le-Comte
1515,Neyruz-sur-Moudon
1410,Denezy
1522,Lucens
1521,Curtilles
1523,Granges-Marnand
1527,Villeneuve FR
1528,Surpierre
1529,Cheiry
1530,Payerne
1532,FÇtigny
1533,MÇniäres
1534,Sassel
1536,Combremont-Petit
1526,Forel-sur-Lucens
1526,Cremin
1542,Rueyres-les-PrÇs
1543,Grandcour
1544,Gletterens
1545,Chevroux
1551,Vers-chez-Perrin
1552,Trey
1553,ChÉtonnaye
1554,SÇdeilles
1555,Villarzel
1682,Villars-Bramard
1682,Dompierre VD
1535,Combremont-Grand
1562,Corcelles-Payerne
1563,Dompierre FR
1564,Domdidier
1565,Missy
1475,Autavaux
1567,Delley
1568,Portalban
1566,St-Aubin FR
1580,Avenches
1583,Villarepos
1584,Villars-le-Grand
1585,Salavaux
1586,Vallamand
1587,Montmagny
1589,Chabrey
1587,Constantine
1588,Cudrefin
1595,Faoug
1607,PalÇzieux-Village
1610,ChÉtillens
1673,Ecublens FR
1525,Henniez
1524,Marnand
1090,La Croix (Lutry)
1091,Grandvaux
1091,Aran
1070,Puidoux
1071,Chexbres
1072,Forel (Lavaux)
1607,PalÇzieux
1614,Granges (Veveyse)
1615,Bossonnens
1616,Attalens
1617,Remaufens
1618,ChÉtel-St-Denis
1619,Les Paccots
1623,Semsales
1624,La Verrerie
1627,Vaulruz
1628,Vuadens
1630,Bulle
1633,Vuippens
1642,Sorens
1643,Gumefens
1644,Avry-devant-Pont
1645,Le Bry
1646,Echarlens
1647,Corbiäres
1648,Hauteville
1656,Im Fang
1656,Jaun
1657,AblÑndschen
1654,Cerniat FR
1651,Villarvolard
1652,Botterens
1638,Morlon
1663,MolÇson-s-Gruyäres
1632,Riaz
1633,Marsens
1634,La Roche FR
1649,Pont-la-Ville
1635,La Tour-de-Tràme
1636,Broc
1637,Charmey (Gruyäre)
1661,PÉquier-Montbarry
1663,Pringy
1665,Estavannens
1667,Enney
1669,Neirivue
1669,Albeuve
1663,Gruyäres
1663,Epagny
1666,Grandvillard
1610,Oron-la-Ville
1675,Vauderens
1670,Ursy
1674,Vuarmarens
1673,Rue
1673,Promasens
1678,Siviriez
1679,Villaraboud
1676,Chavannes-Forts
1677,Prez-vers-Siviriez
1680,Romont FR
1681,Billens
1682,PrÇvonloup
1683,Brenles
1683,Chesalles-Moudon
1694,Orsonnens
1694,Villarsiviriaux
1695,Villarlod
1696,Vuisternens-Ogoz
1684,MÇziäres FR
1685,Villariaz
1687,EstÇvenens
1686,Grangettes-Romont
1689,ChÉtelard-p-Romont
1688,Sommentier
1626,Romanens
1692,Massonnens
1687,Vuisternens-Romont
1625,SÉles (Gruyäre)
1612,Ecoteaux
1613,Maracon
1608,Oron-le-ChÉtel
1609,St-Martin FR
1611,Le Cràt-p-Semsales
1697,La Joux FR
1699,Bouloz
1699,Porsel
1699,Pont (Veveyse)
1700,Fribourg
1700,Fribourg 1
1702,Fribourg
1704,Fribourg
1705,Fribourg
1707,Fribourg
1708,Fribourg
1763,Granges-Paccot
1700,Fribourg 1 Dist
1701,Fribourg
1720,Corminboeuf
1721,Misery-Courtion
1735,Giffers
1736,St. Silvester
1737,Plasselb
1738,Sangernboden
1716,Schwarzsee
1724,Bonnefontaine
1727,Corpataux-Magneden
1728,Rossens FR
1719,BrÅnisried
1731,Ependes FR
1732,Arconciel
1733,Treyvaux
1720,ChÇsopelloz
1712,Tafers
1713,St. Antoni
1714,Heitenried
1715,Alterswil FR
1716,Plaffeien
1717,St. Ursen
1718,Rechthalten
1722,Bourguillon
1723,Marly
1724,Le Mouret
1725,Posieux
1726,Farvagny
1746,Prez-vers-NorÇaz
1747,Corserey
1748,Torny-le-Grand
1749,Middes
1740,Neyruz FR
1741,Cottens FR
1744,ChÇnens
1745,Lentigny
1742,Autigny
1695,Estavayer-Gibloux
1691,Villarimboud
1752,Villars-sur-GlÉne
1752,Villars-GlÉne 1
1752,Villars-GlÉne 2
1753,Matran
1754,RosÇ
1756,Onnens FR
1757,NorÇaz
1690,Villaz-St-Pierre
1762,Givisiez
1772,Grolley
1773,LÇchelles
1774,Cousset
1776,Montagny-la-Ville
1795,Courlevon
1796,Courgevaux
1797,MÅnchenwiler
1794,Salvenach
1793,Jeuss
1792,Cordast
1791,Courtaman
1788,Praz (Vully)
1789,Lugnorre
1782,Belfaux
1783,Pensier
1784,Courtepin
1785,Cressier FR
1786,Sugiez
1787,Mìtier (Vully)
1800,Vevey
1800,Vevey 1
1800,Vevey 1 Dist
1801,Le Mont-Pälerin
1808,Monts-de-Corsier
1809,Fenil-sur-Corsier
1802,Corseaux
1803,Chardonne
1804,Corsier-sur-Vevey
1805,Jongny
1806,St-LÇgier-ChiÇsaz
1807,Blonay
1071,Rivaz
1071,St-Saphorin-Lavaux
1814,La Tour-de-Peilz
1815,Clarens
1816,Chailly-Montreux
1817,Brent
1820,Montreux
1820,Montreux 1
1820,Montreux 2
1820,Territet-Veytaux
1820,Montreux 1 Dist
1822,Chernex
1823,Glion
1824,Caux
1832,Villard-sur-Chamby
1669,Sciernes-d'Albeuve
1658,La Tine
1660,Les Moulins
1659,Flendruz
1660,L'Etivaz
1832,Chamby
1833,Les Avants
1669,Montbovon
1658,Rossiniäre
1660,ChÉteau-d'Oex
1659,Rougemont
1844,Villeneuve VD
1847,Rennaz
1845,Noville
1846,Chessel
1852,Roche VD
1853,Yvorne
1854,Leysin
1867,St-Triphon
1860,Aigle
1856,Corbeyrier
1862,La Comballaz
1862,Les Mosses
1866,La Forclaz VD
1884,HuÇmoz
1867,Panex
1863,Le SÇpey
1864,Vers-l'Eglise
1865,Les Diablerets
1867,Ollon VD
1868,Collombey
1870,Monthey
1870,Monthey 1
1870,Monthey 2
1871,Choâx
1871,Les Giettes
1872,Troistorrents
1873,Val-d'Illiez
1874,ChampÇry
1875,Morgins
1880,Bex
1880,Fenalet-sur-Bex
1880,Freniäres-sur-Bex
1880,Les Plans-sur-Bex
1882,Gryon
1884,Villars-sur-Ollon
1885,Chesiäres
1890,St-Maurice
1890,Mex VS
1891,VÇrossaz
1869,Massongex
1895,Vionnaz
1897,Les Evouettes
1899,Torgon
1892,Lavey-Village
1893,Muraz (Collombey)
1896,Vouvry
1896,Miex
1897,Bouveret
1898,St-Gingolph
1902,Evionnaz
1903,Collonges
1904,Vernayaz
1905,DorÇnaz
1906,Charrat
1907,Saxon
1908,Riddes
1912,Leytron
1911,Ovronnaz
1913,Saillon
1914,IsÇrables
1918,La Tzoumaz
1955,Chamoson
1955,St-Pierre-Clages
1957,Ardon
1920,Martigny
1920,Martigny 1
1920,Martigny 2
1921,Martigny-Croix
1923,Le TrÇtien
1925,Le ChÉtelard VS
1927,Chemin
1929,Trient
1928,Ravoire
1922,Salvan
1922,Granges (Salvan)
1923,Les MarÇcottes
1925,Finhaut
1926,Fully
1932,Bovernier
1947,Versegäres
1941,Volläges
1942,Levron
1948,Lourtier
1948,Fionnay
1948,Sarreyer
1945,Liddes
1946,Bourg-St-Pierre
1943,Praz-de-Fort
1944,La Fouly VS
1933,Sembrancher
1934,Le ChÉble VS
1936,Verbier
1937,Orsiäres
1938,Champex-Lac
1950,Sion
1950,Sion 1
1950,Sion 1 Dist
1951,Sion
1950,Sion 2
1950,Sion 3
1975,St-SÇverin
1976,Erde
1976,Aven
1976,Daillon
1971,Grimisuat
1974,Arbaz
1961,Vernamiäge
1973,Nax
1968,Mase
1969,St-Martin VS
1981,Vex
1982,Euseigne
1984,Les Haudäres
1986,Arolla
1985,La Sage
1987,HÇrÇmence
1988,Les Collons
1991,Salins
1992,Les Agettes
1992,Les Mayens-de-Sion
1993,Veysonnaz
1997,Siviez (Nendaz)
1996,Fey (Nendaz)
1996,Beuson (Nendaz)
1996,Baar (Nendaz)
1996,Basse-Nendaz
1997,Haute-Nendaz
1994,Aproz (Nendaz)
1962,Pont-de-la-Morge
1963,VÇtroz
1964,Conthey
1965,Saviäse
1966,Ayent
1966,Signäse (Ayent)
1967,Bramois
1983,Evoläne
1972,Anzäre
1988,Thyon
2000,NeuchÉtel
2001,NeuchÉtel 1 DÇpìt
2000,NeuchÉtel 2
2004,NeuchÉtel 4
2007,NeuchÉtel 7
2008,NeuchÉtel
2009,NeuchÉtel 9
2001,NeuchÉtel 1
2002,NeuchÉtel 2
2000,NeuchÉtel 2 Dist
2003,NeuchÉtel 3
2006,NeuchÉtel 6
2012,Auvernier
2013,Colombier NE
2014,Bìle
2015,Areuse
2016,Cortaillod
2017,Boudry
2022,Bevaix
2023,Gorgier
2024,St-Aubin-Sauges
2025,Chez-le-Bart
2028,Vaumarcus
2034,Peseux
2035,Corcelles NE
2036,Cormondräche
2042,Valangin
2043,Boudevilliers
2046,Fontaines NE
2052,Fontainemelon
2053,Cernier
2054,ChÇzard-St-Martin
2054,Les Vieux-PrÇs
2056,Dombresson
2057,Villiers
2058,Le PÉquier NE
2063,Vilars NE
2065,Savagnier
2067,Chaumont
2068,Hauterive NE
2072,St-Blaise
2073,Enges
2074,Marin-Epagnier
3238,Gals
2087,Cornaux NE
2088,Cressier NE
2318,Brot-Plamboz
2103,Noiraigue
2105,Travers
2108,Couvet
2112,Mìtiers NE
2113,Boveresse
2114,Fleurier
2115,Buttes
2117,La Cìte-aux-FÇes
2123,St-Sulpice NE
2406,La BrÇvine
2126,Les Verriäres
2406,Le Brouillet
2406,Les Tailläres
2127,Les Bayards
2149,Champ-du-Moulin
2124,Les Sagnettes
2116,Mont-de-Buttes
1454,La Vraconnaz
2019,Chambrelien
2019,Rochefort
2037,Montmollin
2206,Geneveys-Coffrane
2207,Coffrane
2208,Les Hauts-Geneveys
2300,La Chaux-de-Fonds
2300,La Chaux-de-Fds 1
2302,La Chaux-de-Fonds
2303,La Chaux-de-Fonds
2306,La Chaux-de-Fonds
2300,Chdfds 1 Dist
2301,La Chaux-de-Fonds
2304,La Chaux-de-Fonds
2316,Petit-Martel
2338,Les Emibois
2314,La Sagne NE
2316,Ponts-de-Martel
2322,Le Cràt-du-Locle
2325,Les Planchettes
2300,La Cibourg
2333,La Ferriäre
2336,Les Bois
2400,Le Locle
2406,La ChÉtagne
2405,La Chaux-du-Milieu
2400,Le PrÇvoux
2414,Cerneux-PÇquignot
2416,Les Brenets
2500,Biel/Bienne
2500,Biel/Bienne 1
2500,Biel/Bienne 3
2500,Biel/Bienne 4
2500,Biel/Bienne 6
2500,Biel/Bienne 7
2500,Biel/Bienne 8
2500,Biel/Bienne 1 Zust
2500,Biel 1 Annahme
2501,Biel/Bienne
2502,Biel/Bienne
2503,Biel/Bienne
2504,Biel/Bienne
2505,Biel/Bienne
2512,TÅscherz-AlfermÇe
2513,Twann
2514,Ligerz
2515,Pràles
2516,Lamboing
2517,Diesse
2518,Nods
2520,La Neuveville
2523,Ligniäres
2525,Le Landeron
2532,Magglingen/Macolin
2533,Evilard
2534,Orvin
2534,Les PrÇs-d'Orvin
2535,Frinvillier
2536,Plagne
2537,Vauffelin
2538,Romont BE
2540,Grenchen
2540,Grenchen 1
2540,Grenchen 2
2542,Pieterlen
2543,Lengnau BE
2544,Bettlach
2545,Selzach
2552,Orpund
2553,Safnern
2554,Meinisberg
2555,BrÅgg BE
2556,Scheuren
2557,Studen BE
2558,Aegerten
2560,Nidau
2562,Port
2563,Ipsach
2564,Bellmund
2565,Jens
2572,Sutz
2575,TÑuffelen
2576,LÅscherz
2577,Siselen BE
3237,BrÅttelen
2603,PÇry
2604,La Heutte
2605,Sonceboz-Sombeval
2606,CorgÇmont
2607,CortÇbert
2608,Courtelary
2608,Mtgne-Courtelary
2610,St-Imier
2610,Mont-Soleil
2610,Mont-Crosin
2612,Cormoret
2613,Villeret
2615,Sonvilier
2615,Montagne-Sonvilier
2616,Renan BE
2710,Tavannes
2712,Le Fuet
2714,Le PrÇdame
2717,Fornet-Dessous
2718,Fornet-Dessus
2715,ChÉtelat-Monible
2716,Sornetan
2713,Bellelay
2714,Les Genevez JU
2718,Lajoux JU
2720,Tramelan
2720,La Tanne
2722,Les Reussilles
2723,Mont-Tramelan
2345,Les Breuleux
2345,Le Cerneux-Veusil
2345,Chaux-des-Breuleux
2340,Le Noirmont
2350,SaignelÇgier
2353,Les Pommerats
2354,Goumois
2732,Reconvilier
2732,Saicourt
2732,Saules BE
2732,Loveresse
2733,Pontenet
2735,Malleray-BÇvilard
2735,BÇvilard
2736,Sorvilier
2738,Court
2740,Moutier
2742,Perrefitte
2748,Souboz
2743,Eschert
2744,Belprahon
2747,Seehof
2745,Grandval
2746,CrÇmines
2747,Corcelles BE
2762,Roches BE
2832,Rebeuvelier
2830,Courrendlin
2800,DelÇmont
2800,DelÇmont 1
2800,DelÇmont 2
2800,DelÇmont 1 Dist
2802,Develier
2803,Bourrignon
2805,Soyhiäres
2806,Mettembert
2807,Pleigne
2807,Lucelle
2812,Movelier
2813,Ederswiler
2814,Roggenburg
2822,Courroux
2823,Courcelon
2824,Vicques
2825,Courchapoix
2826,Corban
2827,Mervelier
2828,Montsevelier
2829,Vermes
2842,Rossemaison
2843,ChÉtillon JU
2852,CourtÇtelle
2853,Courfaivre
2854,Bassecourt
2855,Glovelier
2856,BoÇcourt
2857,Montavon
2863,Undervelier
2864,Soulce
2873,Saulcy
2882,St-Ursanne
2883,Montmelon
2884,Montenol
2885,Epauvillers
2886,Epiquerez
2887,Soubey
2888,Seleute
2889,Ocourt
2950,Courgenay
2900,Porrentruy
2900,Porrentruy 1
2900,Porrentruy 2
2900,Porrentruy 1 Dist
2902,Fontenais
2903,Villars-Fontenais
2904,Bressaucourt
2905,Courtedoux
2906,Chevenez
2907,Rocourt
2908,Grandfontaine
2912,Roche-d'Or
2914,Damvant
2915,Bure
2916,Fahy
2922,Courchavon
2923,Courtemaåche
2924,Montignez
2925,Buix
2926,Boncourt
2932,Coeuve
2935,BeurnevÇsin
2942,Alle
2943,Vendlincourt
2944,Bonfol
2946,MiÇcourt
2947,Charmoille
2952,Cornol
2953,FregiÇcourt-Pleuj
2954,Asuel
3000,Bern
3001,Bern
3002,Bern PostFinance
3003,Bern
3004,Bern
3005,Bern
3006,Bern
3007,Bern
3008,Bern
3010,Bern
3011,Bern
3012,Bern
3013,Bern
3014,Bern
3015,Bern
3018,Bern
3019,Bern
3020,Bern
3027,Bern
3095,Spiegel b. Bern
3032,Hinterkappelen
3033,Wohlen b. Bern
3034,Murzelen
3035,Frieswil
3036,Detligen
3037,Herrenschwanden
3038,Kirchlindach
3042,Ortschwaben
3043,Uettligen
3049,SÑriswil
3045,Meikirch
3046,Wahlendorf
3047,Bremgarten b. Bern
3048,Worblaufen
3052,Zollikofen
3053,MÅnchenbuchsee
3054,SchÅpfen
3063,Ittigen
3065,Bolligen
3065,Bolligen Dorf
3066,Stettlen
3067,Boll
3068,Utzigen
3072,Ostermundigen
3072,Ostermundigen 1
3073,GÅmligen
3074,Muri b. Bern
3075,RÅfenacht BE
3076,Worb
3077,Enggistein
3078,Richigen
3082,Schlosswil
3083,Trimstein
3084,Wabern
3088,OberbÅtschel
3086,Zimmerwald
3087,Niedermuhlern
3088,RÅeggisberg
3089,Hinterfultigen
3096,Oberbalm
3097,Liebefeld
3098,Kîniz
3098,Schliern b. Kîniz
3099,RÅti b. Riggisberg
3110,MÅnsingen
3112,Allmendingen b. BE
3114,Wichtrach
3115,Gerzensee
3116,Kirchdorf BE
3629,Kiesen
3628,Uttigen
3122,Kehrsatz
3123,Belp
3124,Belpberg
3125,Toffen
3126,Kaufdorf
3127,MÅhlethurnen
3128,Kirchenthurnen
3132,Riggisberg
3664,Burgistein
3665,Wattenwil
3662,Seftigen
3663,Gurzelen
3661,Uetendorf
3144,Gasel
3145,Niederscherli
3147,MittelhÑusern
3148,LanzenhÑusern
3150,Schwarzenburg
3152,Mamishaus
3153,RÅschegg Gambach
3154,RÅschegg Heubach
3155,Helgisried
3156,Riffenmatt
3157,Milken
3158,Guggisberg
3159,RiedstÑtt
3172,Niederwangen BE
3173,Oberwangen b. Bern
3174,Thîrishaus
3175,Flamatt
3176,Neuenegg
3177,Laupen BE
3178,Bîsingen
3179,Kriechenwil
3182,Ueberstorf
3183,Albligen
3184,WÅnnewil
3186,DÅdingen
3126,Gelterfingen
3202,Frauenkappelen
3203,MÅhleberg
3204,RosshÑusern
3205,GÅmmenen
3206,Rizenbach
3207,Wileroltigen
3208,GurbrÅ
3210,Kerzers
3216,Ried b. Kerzers
3215,Gempenach
3214,Ulmiz
3213,Liebistorf
3212,Gurmels
3225,MÅntschemier
3226,Treiten
3232,Ins
3233,Tschugg
3234,Vinelz
3235,Erlach
3236,Gampelen
3250,Lyss
3250,Lyss Zustellung
3251,Wengi b. BÅren
3252,Worben
3253,Schnottwil
3254,Messen
3255,Rapperswil BE
3256,Dieterswil
3257,Grossaffoltern
3257,Ammerzwil BE
3262,Suberg
3263,BÅetigen
3264,Diessbach b. BÅren
3266,Wiler b. Seedorf
3267,Seedorf BE
3268,Lobsigen
3270,Aarberg
3271,Radelfingen
3272,Walperswil
3273,Kappelen
3274,Hermrigen
3280,Murten
3280,Meyriez
3282,Bargen BE
3283,Kallnach
3284,FrÑschels
3285,Galmiz
3286,Muntelier
3292,Busswil BE
3293,Dotzigen
3294,BÅren an der Aare
3295,RÅti b. BÅren
3296,Arch
3297,Leuzigen
3298,Oberwil b. BÅren
3302,Moosseedorf
3303,Jegenstorf
3308,Grafenried
3312,Fraubrunnen
3313,BÅren zum Hof
3314,Schalunen
3315,BÑtterkinden
3315,KrÑiligen
3321,SchînbÅhl EKZ
3322,Urtenen-SchînbÅhl
3322,Mattstetten
3323,BÑriswil BE
3324,Hindelbank
3325,Hettiswil
3326,Krauchthal
3303,Zuzwil BE
3305,Iffwil
3306,Etzelkofen
3307,Brunnenthal
3309,Kernenried
3317,Limpach
3317,MÅlchi
3360,Herzogenbuchsee
3429,Hîchstetten-Hells
4556,Aeschi SO
3376,Graben
3372,Wanzwil
3373,Heimenhausen
3373,Rîthenbach Hbsee
3374,Wangenried
3362,Niederînz
3363,Oberînz
3365,Seeberg
3365,Grasswil
3366,Bettenhausen
3367,Thîrigen
3368,Bleienbach
3400,Burgdorf
3400,Burgdorf 1
3400,Burgdorf Zust
3401,Burgdorf
3402,Burgdorf
3412,Heimiswil
3413,Kaltacker
3414,Oberburg
3415,Hasle-RÅegsau
3416,Affoltern BE
3417,RÅegsau
3418,RÅegsbach
3419,Biembach
3421,Lyssach
3422,Kirchberg BE
3422,RÅdtligen
3422,AlchenflÅh
3423,Ersigen
3424,Niederîsch
3425,Koppigen
3426,Aefligen
3427,Utzenstorf
3428,Wiler b.Utzenstorf
3432,LÅtzelflÅh-Goldb
3433,Schwanden i. E.
3434,Obergoldbach
3435,Ramsei
3436,ZollbrÅck
3437,RÅderswil
3438,Lauperswil
3439,RanflÅh
3452,GrÅnenmatt
3453,Heimisbach
3454,Sumiswald
3455,GrÅnen
3456,Trachselwald
3457,Wasen im Emmental
3462,Weier im Emmental
3463,HÑusernmoos
3464,Schmidigen-MÅhlew
3465,DÅrrenroth
3472,Wynigen
3473,Alchenstorf
3474,RÅedisbach
3475,Riedtwil
3475,Hermiswil
3476,Oschwand
3111,TÑgertschi
3503,Gysenstein
3504,NiederhÅnigen
3506,Grosshîchstetten
3507,Biglen
3508,Arni BE
3510,Konolfingen
3512,Walkringen
3513,Bigenthal
3415,Schafhausen i. E.
3672,Oberdiessbach
3672,Aeschlen
3673,Linden
3674,Bleiken
3671,Brenzikofen
3531,Oberthal
3532,ZÑziwil
3533,Bowil
3534,Signau
